emg,t,emg_filtered,emg_rectified,emg_envelope
8.854515196636612,366,2.688350013250849,2.688350013250849,5.196345592206819
8.854515196636612,368,2.650672266801951,2.650672266801951,5.264062531119043
6.854515196636612,370,1.3145128365050986,1.3145128365050986,5.336634741412889
7.854515196636612,373,2.2561445811954037,2.2561445811954037,5.413958483571728
8.854515196636612,375,3.9276769937096363,3.9276769937096363,5.495919748583126
6.854515196636612,377,1.8127777477230165,1.8127777477230165,5.582394597280654
6.854515196636612,380,2.4834548520579833,2.4834548520579833,5.673249535547059
13.854515196636612,382,9.309079596971511,9.309079596971511,5.7683419243784995
14.854515196636612,385,10.939727770238221,10.939727770238221,5.867520423153366
12.854515196636612,388,8.726700038358606,8.726700038358606,5.97062546396305
7.854515196636612,390,4.267625082785617,4.267625082785617,6.077489754722125
2.854515196636612,393,-0.962659740608927,0.962659740608927,6.187938809050797
-0.14548480336338798,395,-3.5444112120275877,3.5444112120275877,6.301791501389985
1.854515196636612,397,-1.791719705473523,1.791719705473523,6.41886064606862
1.854515196636612,400,-1.4947432372495404,1.4947432372495404,6.538953598836225
-3.145484803363388,402,-6.785664212180665,6.785664212180665,6.661872878736385
-7.145484803363388,404,-10.576802358669827,10.576802358669827,6.787416807335985
-11.145484803363388,407,-14.949916229749853,14.949916229749853,6.915380161490754
-13.145484803363388,409,-16.785366665944796,16.785366665944796,7.0455548353081845
-7.145484803363388,411,-11.264108614013038,11.264108614013038,7.177730507053183
-0.14548480336338798,414,-4.1162810244946195,4.1162810244946195,7.311695307544061
1.854515196636612,416,-2.6852301156618914,2.6852301156618914,7.447236487882821
-0.14548480336338798,418,-4.559758595062057,4.559758595062057,7.58414108563094
0.854515196636612,421,-4.157821530914755,4.157821530914755,7.722196589252318
-0.14548480336338798,423,-5.091295585069023,5.091295585069023,7.861191600610185
-4.145484803363388,425,-9.626666179735166,9.626666179735166,8.000916494732397
-7.145484803363388,429,-12.664783167108254,12.664783167108254,8.141164075312682
-5.145484803363388,431,-11.047683342603829,11.047683342603829,8.28173022380243
-1.145484803363388,434,-7.211314145866865,7.211314145866865,8.422414539680423
4.854515196636612,436,-1.3937547156316183,1.3937547156316183,8.563020969624741
6.854515196636612,438,0.35410267116684757,0.35410267116684757,8.703358423647773
8.854515196636612,441,2.346782829649136,2.346782829649136,8.843241376374008
14.854515196636612,443,8.117188981701666,8.117188981701666,8.982490451182677
15.854515196636612,445,9.179194229499458,9.179194229499458,9.12093298388056
11.854515196636612,448,5.143131937867617,5.143131937867617,9.258403561252807
12.854515196636612,450,6.114879195740649,6.114879195740649,9.39474452868561
18.854515196636612,452,12.456594461096964,12.456594461096964,9.52980646024403
20.854515196636612,455,14.180057329982024,14.180057329982024,9.663448584022595
30.854515196636612,457,25.031625216658497,25.031625216658497,9.795539155186994
39.85451519663661,459,33.413686554046116,33.413686554046116,9.92595576909086
28.854515196636612,462,23.79772821704314,23.79772821704314,10.054585607600128
17.854515196636612,464,11.852104936910226,11.852104936910226,10.181325613639073
9.854515196636612,467,5.660901290263011,5.660901290263011,10.306082591902229
13.854515196636612,470,8.507330572982863,8.507330572982863,10.428773236931226
12.854515196636612,472,9.528489601379093,9.528489601379093,10.549324092314825
10.854515196636612,475,6.352252933505374,6.352252933505374,10.667671446049262
7.854515196636612,477,5.325739790085823,5.325739790085823,10.783761167267432
6.854515196636612,479,3.320315667379848,3.320315667379848,10.897548489123377
0.854515196636612,482,-0.9990024041568653,0.9990024041568653,11.008997741907718
-4.145484803363388,484,-6.682828315909919,6.682828315909919,11.118082039469995
-10.145484803363388,486,-11.47609398407364,11.47609398407364,11.224782920680337
-13.145484803363388,489,-14.76229199988969,14.76229199988969,11.329089946096767
-18.145484803363388,491,-19.118831866651277,19.118831866651277,11.431000248558712
-21.145484803363388,493,-22.01622355626033,22.01622355626033,11.53051803552453
-21.145484803363388,496,-21.928371861616082,21.928371861616082,11.627654040899083
-22.145484803363388,498,-22.519868148604832,22.519868148604832,11.72242492491543
-20.145484803363388,500,-20.898380162773627,20.898380162773627,11.814852622216872
-17.145484803363388,503,-17.31411856573291,17.31411856573291,11.904963640393223
-13.145484803363388,505,-14.017563594724905,14.017563594724905,11.99278831356129
-12.145484803363388,508,-12.40129540450144,12.40129540450144,12.078360017832226
-11.145484803363388,510,-12.26894851996007,12.26894851996007,12.161714357394747
-11.145484803363388,513,-11.748402490874525,11.748402490874525,12.242888331280135
-8.145484803363388,516,-9.627458582358187,9.627458582358187,12.321919491645666
-0.14548480336338798,518,-1.295024722306371,1.295024722306371,12.398845104727448
9.854515196636612,520,7.941056516098901,7.941056516098901,12.473701325554833
11.854515196636612,523,10.037780138513902,10.037780138513902,12.546522397044248
7.854515196636612,525,5.477258995357799,5.477258995357799,12.617339883153571
3.854515196636612,527,1.3394082630077166,1.3394082630077166,12.686181944509705
9.854515196636612,530,7.023147185181958,7.023147185181958,12.753072663537424
15.854515196636612,532,12.70147988095503,12.70147988095503,12.818031424665978
8.854515196636612,534,5.6173856880286355,5.6173856880286355,12.88107235360798
5.854515196636612,537,2.2079585406860955,2.2079585406860955,12.942203818083295
16.854515196636612,539,13.29315952526503,13.29315952526503,13.00142799087991
23.854515196636612,542,19.924176808694327,19.924176808694327,13.058740474807523
24.854515196636612,544,21.07867826173923,21.07867826173923,13.114129987859629
25.854515196636612,546,21.885964622269732,21.885964622269732,13.167578106007864
23.854515196636612,549,20.000364509923763,20.000364509923763,13.21905906095086
25.854515196636612,551,22.0905677251649,22.0905677251649,13.268539590987789
23.854515196636612,553,20.085971391343318,20.085971391343318,13.3159788447208
17.854515196636612,557,14.495158550783197,14.495158550783197,13.361328339119288
9.854515196636612,559,6.360798134943055,6.360798134943055,13.404531975311945
0.854515196636612,561,-1.970915871910222,1.970915871910222,13.445526117047066
-4.145484803363388,564,-7.165809920093267,7.165809920093267,13.484239737716408
-8.145484803363388,566,-10.382736180316659,10.382736180316659,13.520594641837052
-0.14548480336338798,568,-2.516482346307538,2.516482346307538,13.554505765916922
2.854515196636612,571,1.202845834034147,1.202845834034147,13.58588156206435
-0.14548480336338798,573,-1.7518845179626816,1.7518845179626816,13.61462446593068
-4.145484803363388,575,-5.243377412798419,5.243377412798419,13.640631448654972
-11.145484803363388,578,-11.95945425602324,11.95945425602324,13.66379465027397
-15.145484803363388,580,-15.729719272165417,15.729719272165417,13.684002089638543
-16.145484803363388,583,-16.22967747834316,16.22967747834316,13.70113844362934
-13.145484803363388,585,-13.257826204593103,13.257826204593103,13.715085886838885
-13.145484803363388,587,-12.63263619870928,12.63263619870928,13.725724982077516
-15.145484803363388,590,-14.833204816111078,14.833204816111078,13.73293561189547
-17.145484803363388,592,-16.204535329369307,16.204535329369307,13.736597941427533
-19.145484803363388,594,-18.467191692222364,18.467191692222364,13.736593402998754
-21.145484803363388,598,-19.946137124795477,19.946137124795477,13.732805693080161
-18.145484803363388,600,-17.172095057019884,17.172095057019884,13.725121772515529
-16.145484803363388,602,-14.83006894838678,14.83006894838678,13.713432861577852
-15.145484803363388,605,-13.953461984186788,13.953461984186788,13.69763542231286
-13.145484803363388,607,-11.813107303417814,11.813107303417814,13.677632121579286
-8.145484803363388,609,-6.802982496742086,6.802982496742086,13.653332768947664
5.854515196636612,612,7.150748279871165,7.150748279871165,13.624655223986926
16.854515196636612,614,18.30395591609232,18.30395591609232,13.591526267361665
19.854515196636612,617,21.101795735677822,21.101795735677822,13.55388242961983
16.854515196636612,619,18.402291593286783,18.402291593286783,13.511670770856469
13.854515196636612,621,15.073989431812691,15.073989431812691,13.464849604087261
17.854515196636612,624,19.52423621221268,19.52423621221268,13.413389155488455
18.854515196636612,626,20.098592304614662,20.098592304614662,13.35727215554364
15.854515196636612,628,17.687263748114386,17.687263748114386,13.29649435623924
14.854515196636612,631,16.204158732075488,16.204158732075488,13.231064970590475
11.854515196636612,633,13.891334530562572,13.891334530562572,13.161007031963894
11.854515196636612,635,13.409167047068001,13.409167047068001,13.086357671843324
9.854515196636612,638,12.125403557876846,12.125403557876846,13.00716831569675
13.854515196636612,641,15.712412478507511,15.712412478507511,12.92350479730463
15.854515196636612,643,18.375692561750675,18.375692561750675,12.835447392311476
10.854515196636612,646,13.089422640417617,13.089422640417617,12.743090772011797
2.854515196636612,648,5.629187029366616,5.629187029366616,12.646543878678283
-5.145484803363388,651,-2.502272186004017,2.502272186004017,12.545929724137373
-13.145484803363388,653,-10.127292203765148,10.127292203765148,12.441385113547346
-20.145484803363388,655,-17.113175196913097,17.113175196913097,12.333060296065769
-24.145484803363388,658,-20.907897934311514,20.907897934311514,12.221118543260102
-25.145484803363388,660,-21.792593130736652,21.792593130736652,12.105735655206049
-25.145484803363388,662,-21.725938737868766,21.725938737868766,11.98709939391899
-21.145484803363388,665,-17.58192743526935,17.58192743526935,11.865408844438743
-18.145484803363388,667,-14.590997407999145,14.590997407999145,11.740873705397929
-19.145484803363388,669,-15.509053237097184,15.509053237097184,11.613713512808873
-18.145484803363388,672,-14.508032828332155,14.508032828332155,11.484156802647094
-15.145484803363388,674,-11.58248652075807,11.58248652075807,11.35244021931661
-14.145484803363388,676,-10.479456364605758,10.479456364605758,11.218807578207064
-12.145484803363388,679,-8.786479948838661,8.786479948838661,11.083508891359035
-11.145484803363388,681,-7.508506284288449,7.508506284288449,10.946799365763301
-9.145484803363388,684,-6.079429426436981,6.079429426436981,10.808938383995848
-1.145484803363388,687,2.39861853242998,2.39861853242998,10.67018847670853
3.854515196636612,689,6.601914345080562,6.601914345080562,10.530814295959955
1.854515196636612,692,5.235121739466665,5.235121739466665,10.391081597497578
0.854515196636612,694,3.3299092658407794,3.3299092658407794,10.25125623894614
0.854515196636612,696,4.002612928720859,4.002612928720859,10.11160319953985
10.854515196636612,699,13.166586269225583,13.166586269225583,9.97238562567651
14.854515196636612,701,17.722731080482433,17.722731080482433,9.833863905259891
14.854515196636612,703,17.145802829571977,17.145802829571977,9.69629477271564
11.854515196636612,706,14.44218858318504,14.44218858318504,9.559930446057043
5.854515196636612,708,8.266566238162728,8.266566238162728,9.425017797691567
1.854515196636612,710,4.225715943633526,4.225715943633526,9.291797561647709
-0.14548480336338798,713,2.499510399606807,2.499510399606807,9.160503581034384
-2.145484803363388,715,0.1400476751982218,0.1400476751982218,9.031362100239887
-1.145484803363388,717,1.801076386558937,1.801076386558937,8.904591106300256
5.854515196636612,720,8.236009561038578,8.236009561038578,8.780399723015636
5.854515196636612,722,9.129047347190749,9.129047347190749,8.65898766002661
4.854515196636612,724,7.5343150339758935,7.5343150339758935,8.540544717585972
3.854515196636612,728,7.454781498724939,7.454781498724939,8.425250346572568
2.854515196636612,730,6.01888531432515,6.01888531432515,8.313273262575377
2.854515196636612,733,6.769144177388542,6.769144177388542,8.20477111251684
2.854515196636612,735,6.6389076813771375,6.6389076813771375,8.099890192040284
-3.145484803363388,737,1.082105771324449,1.082105771324449,7.998765211591516
-7.145484803363388,740,-2.6819158197255364,2.6819158197255364,7.901519108723384
-13.145484803363388,742,-8.583024301052479,8.583024301052479,7.808262903600189
-21.145484803363388,744,-16.029917120977014,16.029917120977014,7.719095593941799
-25.145484803363388,747,-20.20104292505199,20.20104292505199,7.634104084870028
-25.145484803363388,749,-19.48092533634065,19.48092533634065,7.553363148721409
-15.145484803363388,751,-9.759724963173534,9.759724963173534,7.476935410337704
-12.145484803363388,754,-6.08056251884715,6.08056251884715,7.404871354750549
-15.145484803363388,756,-9.270664995129291,9.270664995129291,7.337209356118605
-17.145484803363388,758,-10.834328229281077,10.834328229281077,7.273975728566208
-18.145484803363388,761,-11.769304952962093,11.769304952962093,7.215184800771086
-14.145484803363388,763,-7.711344499848896,7.711344499848896,7.16083901683646
-7.145484803363388,766,-0.30491995570601205,0.30491995570601205,7.110929066513284
-4.145484803363388,769,2.342400127511061,2.342400127511061,7.0654340483729285
-7.145484803363388,771,0.07337920491990158,0.07337920491990158,7.024321669872673
-8.145484803363388,774,-1.61265059879978,1.61265059879978,6.987548488097493
-4.145484803363388,776,3.330247130232137,3.330247130232137,6.9550601942068235
2.854515196636612,778,9.473474814165641,9.473474814165641,6.926791943451933
0.854515196636612,781,8.455333904966109,8.455333904966109,6.902668731380189
-3.145484803363388,783,3.626002060395633,3.626002060395633,6.8826058158205745
-9.145484803363388,785,-1.5309944975584804,1.5309944975584804,6.866509183636683
-5.145484803363388,788,1.8386523840812221,1.8386523840812221,6.854276060959921
-1.145484803363388,790,6.417911545830561,6.417911545830561,6.845795465356422
-1.145484803363388,792,6.079094990685947,6.079094990685947,6.840948797860345
-5.145484803363388,795,2.3583980058544127,2.3583980058544127,6.839610472046003
-6.145484803363388,797,1.3059579333831808,1.3059579333831808,6.841648576538053
2.854515196636612,799,10.333002944174442,10.333002944174442,6.846925566699071
3.854515196636612,802,11.488793704868433,11.488793704868433,6.85529898062771
-2.145484803363388,804,5.35185362623401,5.35185362623401,6.866622174038739
-6.145484803363388,807,1.6187600441399432,1.6187600441399432,6.8807450682532085
-0.14548480336338798,809,7.38982198955281,7.38982198955281,6.897514905505514
8.854515196636612,812,16.703408380591032,16.703408380591032,6.916777005878381
5.854515196636612,815,13.4005458307903,13.4005458307903,6.938375520182588
-1.145484803363388,817,6.750360690586774,6.750360690586774,6.962154173147762
-3.145484803363388,819,4.33775384551664,4.33775384551664,6.987956991730641
-6.145484803363388,822,1.7516718489337215,1.7516718489337215,7.015629014191351
-12.145484803363388,824,-4.82805651315389,4.82805651315389,7.045016976387506
-17.145484803363388,826,-9.321943305101678,9.321943305101678,7.075969972029467
-20.145484803363388,829,-13.103800590235124,13.103800590235124,7.108340083382667
-25.145484803363388,831,-17.515089277705822,17.515089277705822,7.1419829784612485
-20.145484803363388,833,-13.478433721948596,13.478433721948596,7.1767584706274485
-12.145484803363388,836,-4.873397024232918,4.873397024232918,7.212531037023449
-9.145484803363388,838,-2.933679623761205,2.933679623761205,7.24917029337833
-12.145484803363388,841,-5.427029256627891,5.427029256627891,7.286551424019699
-13.145484803363388,843,-7.455431410044978,7.455431410044978,7.324555566812967
-15.145484803363388,845,-9.177537077556055,9.177537077556055,7.363070152978538
-13.145484803363388,848,-8.041674972934295,8.041674972934295,7.401989201496543
-15.145484803363388,850,-10.09216130031312,10.09216130031312,7.441213567513214
-17.145484803363388,852,-12.70336997544102,12.70336997544102,7.480651144084709
-18.145484803363388,856,-14.10906487306943,14.10906487306943,7.520217016788172
-12.145484803363388,858,-8.455982072682461,8.455982072682461,7.559833571185564
3.854515196636612,860,6.8466038884654905,6.8466038884654905,7.599430553843947
7.854515196636612,863,10.695123390848687,10.695123390848687,7.638945088507922
5.854515196636612,865,7.842830688559652,7.842830688559652,7.678321649865305
6.854515196636612,867,8.766481763978778,8.766481763978778,7.717511997961239
4.854515196636612,870,5.9268458527344015,5.9268458527344015,7.756475076704851
1.854515196636612,872,2.798570451591142,2.798570451591142,7.795176880172929
3.854515196636612,874,4.12094997758795,4.12094997758795,7.833590290547531
4.854515196636612,877,4.849284469191966,4.849284469191966,7.871694891417875
3.854515196636612,879,3.424942105825116,3.424942105825116,7.909476759745455
3.854515196636612,882,2.983268876178969,2.983268876178969,7.946928239076053
5.854515196636612,884,4.822544455027423,4.822544455027423,7.984047695707037
3.854515196636612,886,2.258935378985081,2.258935378985081,8.020839258572499
3.854515196636612,889,2.291356402634305,2.291356402634305,8.057312542612504
15.854515196636612,891,13.714522552962965,13.714522552962965,8.09348235434927
20.854515196636612,893,18.81416602600483,18.81416602600483,8.129368377364484
18.854515196636612,897,16.357358809027502,16.357358809027502,8.164994834582272
18.854515196636612,899,16.386447827418827,16.386447827418827,8.200390124099336
15.854515196636612,901,13.161814179272953,13.161814179272953,8.235586426043112
7.854515196636612,904,5.0159967174159155,5.0159967174159155,8.270619279438272
3.854515196636612,906,1.0772806866735642,1.0772806866735642,8.305527129812793
0.854515196636612,908,-2.2840415183933658,2.2840415183933658,8.34035084969327
-6.145484803363388,911,-8.957423853406954,8.957423853406954,8.375133234796772
-8.145484803363388,913,-11.504832082579249,11.504832082579249,8.409918478523801
-10.145484803363388,916,-12.997972586251839,12.997972586251839,8.444751626624178
-12.145484803363388,918,-15.650042088985282,15.650042088985282,8.479678013232833
-15.145484803363388,920,-18.082089078212636,18.082089078212636,8.514742679325805
-14.145484803363388,923,-17.738289428621492,17.738289428621492,8.549989775179558
-13.145484803363388,925,-16.224886375893966,16.224886375893966,8.585461949561456
-10.145484803363388,927,-13.798621677354882,13.798621677354882,8.62119972999797
-2.145484803363388,930,-5.421672378413422,5.421672378413422,8.657240900361064
5.854515196636612,932,2.1378842063008996,2.1378842063008996,8.693619883877437
7.854515196636612,934,4.345575591758827,4.345575591758827,8.730367141112932
6.854515196636612,937,3.04589803338159,3.04589803338159,8.767508593174753
1.854515196636612,940,-1.8983412770154198,1.8983412770154198,8.805065080200855
-0.14548480336338798,942,-4.0892133453953985,4.0892133453953985,8.8430518643586
-1.145484803363388,945,-5.127849599326558,5.127849599326558,8.881478185365447
-2.145484803363388,947,-6.268449212217785,6.268449212217785,8.920346875209765
4.854515196636612,949,0.677437076952009,0.677437076952009,8.95965403743404
6.854515196636612,952,2.5216122151360616,2.5216122151360616,8.999388795126329
3.854515196636612,954,-0.47090426927071216,0.47090426927071216,9.039533110611528
8.854515196636612,957,4.304880457228001,4.304880457228001,9.080061678589265
9.854515196636612,959,5.431048861175019,5.431048861175019,9.120941893016436
12.854515196636612,961,8.107887171745134,8.107887171745134,9.162133886443211
19.854515196636612,964,15.382284751370015,15.382284751370015,9.203590638996465
18.854515196636612,966,13.953792077014437,13.953792077014437,9.245258153018746
14.854515196636612,968,10.376714370694923,10.376714370694923,9.28707568873067
14.854515196636612,971,9.860264527433113,9.860264527433113,9.328976056282622
14.854515196636612,973,10.402544688880823,10.402544688880823,9.370885960059104
13.854515196636612,975,8.837011400187397,8.837011400187397,9.412726391760586
11.854515196636612,978,7.445582201684632,7.445582201684632,9.454413069313699
14.854515196636612,980,9.88135698356071,9.88135698356071,9.495856918950137
9.854515196636612,983,5.494831385107886,5.494831385107886,9.536964597877375
7.854515196636612,986,2.9762875035100835,2.9762875035100835,9.577639054873957
9.854515196636612,988,5.544725299276033,5.544725299276033,9.617780125869091
3.854515196636612,990,-0.9045494722022855,0.9045494722022855,9.65728516104732
-4.145484803363388,993,-8.408244570895667,8.408244570895667,9.696049679185526
-6.145484803363388,995,-10.786917310324739,10.786917310324739,9.73396804381
-6.145484803363388,998,-10.369804081829166,10.369804081829166,9.770934154539736
-5.145484803363388,1000,-9.68821363905042,9.68821363905042,9.806842145939811
-7.145484803363388,1002,-11.34765962543779,11.34765962543779,9.841587085566672
-10.145484803363388,1005,-14.615397378205511,14.615397378205511,9.875065662662962
-14.145484803363388,1007,-18.347368783658805,18.347368783658805,9.907176859028572
-12.145484803363388,1010,-16.56636022176724,16.56636022176724,9.937822593905572
-7.145484803363388,1012,-11.368334988950386,11.368334988950386,9.966908335360612
-7.145484803363388,1014,-11.531786585215182,11.531786585215182,9.994343671685
-8.145484803363388,1017,-12.402163627981016,12.402163627981016,10.02004283759154
-7.145484803363388,1019,-11.497104161130235,11.497104161130235,10.043925191151022
-8.145484803363388,1022,-12.432829403949754,12.432829403949754,10.065915638278758
-4.145484803363388,1025,-8.445420174468321,8.445420174468321,10.085945002185978
7.854515196636612,1027,3.5619591712325622,3.5619591712325622,10.103950335669065
19.854515196636612,1030,15.639337095793346,15.639337095793346,10.119875174429014
23.854515196636612,1032,19.607257442862867,19.607257442862867,10.133669729714418
22.854515196636612,1035,18.77081480379545,18.77081480379545,10.145291018535238
22.854515196636612,1037,18.725186657777968,18.725186657777968,10.154702929868126
20.854515196636612,1039,16.96006472959787,16.96006472959787,10.161876226075021
18.854515196636612,1042,14.929303036658435,14.929303036658435,10.166788480241221
16.854515196636612,1044,13.214934760996245,13.214934760996245,10.16942395199082
16.854515196636612,1047,13.22202582961257,13.22202582961257,10.169773406170949
15.854515196636612,1049,12.537493400086838,12.537493400086838,10.167833880372985
10.854515196636612,1051,7.596228810006435,7.596228810006435,10.16360840850044
8.854515196636612,1054,5.920642524309093,5.920642524309093,10.157105708506368
7.854515196636612,1056,5.038544189708793,5.038544189708793,10.148339842996183
6.854515196636612,1059,4.347649883715053,4.347649883715053,10.137329861542076
5.854515196636612,1061,3.5306426549546455,3.5306426549546455,10.124099433207274
-2.145484803363388,1063,-4.20331638054739,4.20331638054739,10.108676476966497
-6.145484803363388,1067,-7.9515615365616,7.9515615365616,10.091092796564496
